name,album,artist,release_date,length,popularity,key,mode,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence,answer
魔法の絨毯,I believe in you,Takaya Kawasaki,2018-03-14,208896,71,10,0,0.622,0.776,0.309,0,0.122,-6.291,0.0481,73.897,4,0.571,spring
おかえり,Memories,Tani Yuuki,2021-12-08,225828,63,5,1,0.337,0.591,0.775,0,0.0687,-4.134,0.0609,167.988,3,0.862,spring
Myra,Memories,Tani Yuuki,2021-12-08,254084,56,0,1,0.69,0.687,0.446,0.000013,0.164,-8.196,0.0306,144.004,4,0.595,spring
W / X / Y,W / X / Y,Tani Yuuki,2021-05-26,279100,68,2,1,0.478,0.155,0.777,0,0.327,-4.48,0.0753,103.832,3,0.671,spring
星屑ビーナス,星屑ビーナス,Aimer,2012-05-11,251887,33,5,1,0.501,0.386,0.66,0,0.266,-4.351,0.0298,145.817,4,0.443,spring
花びら,花びら,マルシィ,2021-12-01,264106,41,4,1,0.5,0.272,0.65,0,0.0804,-4.712,0.0296,82.015,4,0.231,spring
雫,雫,マルシィ,2020-11-09,226986,49,3,1,0.617,0.212,0.83,0,0.315,-4.12,0.0322,110.034,4,0.494,spring
このままで,to LOVE,Kana Nishino,2010-06-23,257293,55,9,1,0.529,0.715,0.567,0,0.093,-4.431,0.03,149.986,4,0.235,spring
オードトワレ,オードトワレ,マルシィ,2021-04-26,259183,41,9,0,0.558,0.0448,0.751,0,0.0873,-4.823,0.028,115.025,4,0.53,spring
踊り子,踊り子,Vaundy,2021-11-17,230109,73,7,1,0.718,0.845,0.475,0.801,0.105,-11.469,0.0611,157.032,4,0.678,spring
なんでもないよ、,なんでもないよ、,Macaroni Empitsu,2021-11-03,218751,66,4,1,0.597,0.278,0.525,0,0.0692,-6.039,0.0519,171.561,4,0.589,spring
クロノスタシス,フェイクワールドワンダーランド,Kinokoteikoku,2014-10-29,227813,54,1,1,0.463,0.0278,0.755,0.00763,0.129,-5.836,0.0281,83.873,4,0.696,spring
キンモクセイ,イラつくときはいつだって,オレンジスパイニクラブ,2020-01-22,231933,59,5,1,0.544,0.092,0.761,0,0.18,-3.936,0.0362,105.035,4,0.322,spring
ガマズミ,ガマズミ,オレンジスパイニクラブ,2021-09-01,295358,25,5,1,0.645,0.601,0.759,0,0.259,-4.144,0.0282,112.962,4,0.497,spring
ピリオド,Huwie Best,Huwie Ishizaki,2018-03-28,313000,36,3,1,0.399,0.288,0.757,0,0.166,-5.311,0.0517,178.105,4,0.452,spring
さよならエレジー,さよならエレジー,Huwie Ishizaki,2018-12-19,259517,33,3,1,0.405,0.00221,0.971,0,0.304,-1.926,0.167,155.014,4,0.57,spring
ピノとアメリ,アタラズモトオカラズ,Huwie Ishizaki,2016-12-07,271000,43,2,0,0.516,0.0586,0.633,0.0000135,0.208,-5.321,0.0242,80.025,4,0.24,spring
アヤメ,アヤメ,Huwie Ishizaki,2021-05-07,297146,32,0,1,0.586,0.655,0.603,0,0.0803,-4.609,0.0318,147.836,4,0.415,spring
夏音,夏音,Yuuri,2021-09-19,237880,53,11,1,0.466,0.153,0.584,0,0.224,-4.942,0.0323,169.923,4,0.663,spring
napori,strobo,Vaundy,2020-05-27,203787,1,11,1,0.88,0.417,0.356,0,0.0997,-7.802,0.297,129.822,4,0.468,spring
Drama,Drama / 絵空,マルシィ,2020-05-31,281321,44,2,1,0.535,0.283,0.683,0,0.109,-4.919,0.0294,94.985,4,0.389,spring
そよ風,そよ風,SHISE,2020-12-26,190909,49,6,1,0.758,0.811,0.365,0.000909,0.12,-8.198,0.0704,77.058,4,0.496,spring
ワスレナグサ,ワスレナグサ,マルシィ,2021-03-01,255339,38,10,1,0.661,0.0302,0.73,0.000105,0.212,-5.505,0.0245,113.996,4,0.732,spring
Buddy,Buddy,HIRAIDAI,2021-05-30,174232,59,6,1,0.786,0.156,0.482,0,0.34,-6.82,0.0477,89.992,4,0.617,spring
題名のない今日,Life Goes On,HIRAIDAI,2021-02-10,193709,64,11,1,0.707,0.2,0.479,0,0.384,-6.088,0.0328,87.012,4,0.633,spring
MIRROR MIRROR,MIRROR MIRROR,HIRAIDAI,2021-07-25,186650,56,11,1,0.595,0.178,0.642,0,0.091,-4.895,0.0544,157.674,4,0.562,spring
ブルーベリー・ナイツ,hope,Macaroni Empitsu,2020-04-01,244869,66,5,1,0.66,0.278,0.865,0,0.0931,-3.642,0.0277,106.008,4,0.772,spring
シャッター,シャッター,Yuuri,2021-07-07,247333,64,5,1,0.606,0.511,0.525,0,0.33,-7.432,0.0356,74.979,4,0.665,spring
青春病,青春病,Fujii Kaze,2020-10-30,321112,54,1,1,0.665,0.141,0.809,0.0000806,0.322,-6.518,0.0443,108.04,4,0.627,spring
YOKAZE,ZURUMUKE,HENTAI SHINSHI CLUB,2021-06-16,269547,68,10,1,0.642,0.293,0.587,0,0.0784,-5.53,0.0268,89.96,4,0.361,spring
君の太陽,あいことば7,Yamazaru,2020-03-10,233441,52,11,1,0.588,0.226,0.733,0,0.108,-4.128,0.0303,94.978,4,0.6,spring
絵空,Drama / 絵空,マルシィ,2020-05-31,289819,53,4,1,0.39,0.167,0.636,0,0.0586,-5.387,0.0344,161.944,4,0.196,spring
彗星と街,彗星と街,Mel,2020-11-22,200727,50,6,1,0.606,0.228,0.58,0,0.137,-7.331,0.216,75.968,4,0.798,spring
ピリオド,ピリオド,マルシィ,2022-02-23,223080,43,3,1,0.453,0.0543,0.736,0,0.117,-3.316,0.0278,151.93,4,0.525,spring
また君と,また君と,JAY'ED,2014-11-12,248520,58,2,1,0.674,0.586,0.657,0,0.112,-4.76,0.0285,95.034,4,0.351,spring
Uとピュア,この掌がまだ君を覚えている,moon drop,2022-01-19,248066,47,10,1,0.226,0.0761,0.557,0,0.0989,-5.552,0.0324,175.418,4,0.391,spring
ハート,ハート,Aimyon,2021-10-20,271280,64,6,1,0.661,0.543,0.448,0,0.0818,-5.761,0.0522,78.114,4,0.299,spring
交差点,極夜において月は語らず,あたらよ,2022-03-23,269312,38,0,1,0.649,0.106,0.728,0,0.239,-5.356,0.0805,133.064,4,0.665,spring
夏霞,夜明け前,あたらよ,2021-10-04,228792,51,7,1,0.535,0.0532,0.713,0,0.0983,-3.992,0.0288,100.897,4,0.366,spring
戦争を知らない大人たち,時代をあつめて,My Hair is Bad,2016-05-11,263480,35,1,1,0.323,0.0107,0.831,0,0.384,-4.029,0.254,204.152,4,0.489,spring
味方,love,My Hair is Bad,2020-12-23,278266,43,3,1,0.475,0.0359,0.763,0,0.0579,-4.673,0.0441,171.225,4,0.457,spring
今年の桜,The BEST 2008-2014「MONUMENT」,flumpool,2014-05-21,294626,11,8,1,0.505,0.00653,0.826,0,0.0694,-5.78,0.0397,138.117,4,0.683,spring
春風,Familia,sumika,2017-07-12,193533,36,3,1,0.559,0.141,0.924,0,0.161,-1.672,0.0544,98.484,4,0.721,spring
春の嵐,CHOSYOKU,Macaroni Empitsu,2017-12-07,260511,36,7,1,0.534,0.321,0.471,0,0.084,-4.212,0.0295,153.94,4,0.617,spring
春の嵐,HOUSE,yonige,2018-10-03,268033,27,11,1,0.483,0.0356,0.664,0,0.199,-6.517,0.0298,169.971,4,0.482,spring
さよならの季節,SHISHAMO 2,SHISHAMO,2015-03-04,346626,28,7,1,0.608,0.00128,0.743,0.00000446,0.118,-4.27,0.0279,127.959,4,0.515,spring
僕らまた,僕らまた,SG,2021-04-04,197307,66,10,1,0.679,0.713,0.298,0,0.0917,-13.374,0.168,77.91,4,0.698,spring
センチメンタル・キス - Acoustic ver.,センチメンタル・キス (Acoustic ver.),汐れいら,2022-03-14,326103,58,6,1,0.696,0.725,0.327,0,0.0965,-6.041,0.0265,76.984,4,0.394,spring
ビーボーイ,ビーボーイ,汐れいら,2022-02-09,181537,35,5,1,0.544,0.0139,0.834,0,0.0931,-3.886,0.065,98.912,4,0.52,spring
さよならCITY,さよならCITY,汐れいら,2021-09-15,239982,25,6,0,0.654,0.12,0.743,0,0.152,-5.66,0.0367,131.916,4,0.411,spring
最低最悪,最低最悪,マルシィ,2022-03-23,175616,46,8,1,0.528,0.0085,0.895,0,0.396,-2.853,0.0411,137.95,3,0.533,spring
星が泳ぐ,星が泳ぐ,Macaroni Empitsu,2022-04-15,239078,57,0,1,0.566,0.0265,0.743,0,0.329,-5.377,0.0361,94.973,4,0.649,spring
うるうびと,余命10年 (Original Soundtrack),RADWIMPS,2022-03-04,318880,63,11,1,0.489,0.401,0.522,0,0.238,-5.291,0.0306,78.035,4,0.43,spring
ばかまじめ,ばかまじめ,Creepy Nuts,2022-03-20,172366,64,10,0,0.61,0.194,0.938,0,0.518,-3.592,0.0525,90.949,4,0.802,spring
ナイトダイバー,ナイトダイバー,LUCKY TAPES,2022-03-09,228900,30,9,1,0.71,0.523,0.568,0.00000186,0.313,-6.114,0.0363,99.984,4,0.576,spring
勿忘雨,勿忘雨,上野大樹,2020-06-24,239117,28,10,1,0.773,0.568,0.538,0.0000183,0.106,-9.661,0.164,84.989,4,0.47,spring
て,瀬と瀬,上野大樹,2020-12-02,146067,55,8,1,0.586,0.838,0.224,0,0.201,-11.951,0.0722,147.474,4,0.355,spring
RAIN,Lip,SEKAI NO OWARI,2019-02-27,310293,50,8,1,0.527,0.205,0.742,0.000001,0.303,-3.857,0.0265,97.972,4,0.494,spring
Rain,FEEL GOOD,SIRUP,2019-05-29,241946,40,5,0,0.789,0.284,0.655,0,0.11,-5.663,0.149,111.986,4,0.799,spring
Family Song,Family Song,Gen Hoshino,2017-08-16,324000,52,7,1,0.532,0.0618,0.714,0,0.346,-4.556,0.0372,165.849,4,0.766,spring
life hack,strobo,Vaundy,2020-05-27,226443,0,11,0,0.711,0.0233,0.655,0.00045,0.115,-5.987,0.047,90.981,4,0.759,spring
泡沫花火,泡沫花火,KAMI WA SAIKORO WO FURANAI,2020-07-17,279573,37,10,1,0.548,0.137,0.4,0,0.134,-6.954,0.0265,74.994,4,0.282,spring
PAINT,PAINT,I Don't Like Mondays.,2022-01-09,208405,59,2,1,0.53,0.00823,0.822,0,0.242,-3.299,0.0371,147.025,4,0.513,spring
美しき世界,美しき世界,I Don't Like Mondays.,2021-12-01,181306,46,10,0,0.724,0.00796,0.709,0,0.272,-4.034,0.0557,122.076,4,0.827,spring
MOON NIGHT,Black Humor,I Don't Like Mondays.,2021-08-18,190906,50,11,1,0.869,0.117,0.542,0,0.143,-5.586,0.0362,128.059,4,0.961,spring
音楽のように,音楽のように,I Don't Like Mondays.,2021-09-29,183598,45,1,0,0.701,0.158,0.663,0,0.0586,-5.064,0.0891,98.015,4,0.778,spring
LEMONADE,FUTURE,I Don't Like Mondays.,2019-08-21,229213,46,11,1,0.77,0.0302,0.69,0,0.0634,-5.418,0.034,124.015,4,0.922,spring
Habit,Habit,SEKAI NO OWARI,2022-04-28,253153,76,10,0,0.749,0.203,0.85,0,0.18,-5.39,0.126,117.968,4,0.912,spring
19才,こんな日々が続いても,noxic,2018-02-03,261496,13,0,1,0.628,0.00593,0.934,0.00000259,0.326,-2.989,0.0498,94.993,4,0.707,spring
嫌われる勇気,嫌われる勇気,TENSONG,2022-05-06,273214,42,4,1,0.516,0.0335,0.899,0,0.243,-5.547,0.051,168.028,4,0.855,spring
未来図,未来図,マルシィ,2022-04-27,229586,54,3,1,0.667,0.182,0.554,0,0.0847,-6.898,0.0404,77.983,4,0.654,spring
青い車,CYCLE HIT 1991-1997 Spitz Complete Single Collection,SPITZ,2006-03-25,299080,38,9,1,0.505,0.206,0.912,0.0145,0.0473,-3.892,0.0487,122.087,4,0.487,spring
紫陽花,紫陽花,Kyanai,2022-05-11,174677,54,6,0,0.636,0.102,0.841,0,0.0278,-7.224,0.0302,101.996,4,0.885,spring
My jewel,S,SOUTH BLUE,2022-02-14,252633,53,0,1,0.707,0.486,0.635,0,0.0641,-7.941,0.0322,100.012,4,0.756,spring
フローイング,mol-74,mol-74,2019-04-03,240906,26,3,0,0.501,0.386,0.587,0.227,0.0927,-6.904,0.0363,153.013,4,0.197,spring
ねぇ,ねぇ,YOAKE,2022-04-29,200701,68,0,1,0.531,0.0769,0.761,0,0.111,-6.434,0.0426,171.038,4,0.962,spring
なぁ,なぁ,YOAKE,2021-06-30,194344,63,0,1,0.599,0.0431,0.673,0,0.0987,-6.723,0.07,169.991,4,0.823,spring
ラブレター,Clumsy,kobasolo,2019-03-26,278209,46,8,1,0.417,0.212,0.627,0,0.109,-5.096,0.042,122.863,4,0.778,spring
エジソン,招き猫 / エジソン,WEDNESDAY CAMPANELLA,2022-02-25,193510,60,1,0,0.838,0.0195,0.729,0.0089,0.101,-5.733,0.0802,129.999,4,0.619,spring
夜空,夜空,音田 雅則,2022-03-15,249317,55,8,1,0.386,0.767,0.331,0,0.145,-6.536,0.033,72.88,4,0.368,spring
夜空。,miwa ballad collection ?graduation?,miwa,2016-02-03,310493,54,7,0,0.263,0.757,0.667,0,0.654,-6.451,0.0476,83.42,4,0.25,spring
楕円になる,楕円になる,上野大樹,2021-07-04,196700,31,7,1,0.688,0.156,0.586,0,0.101,-8.105,0.0358,95.007,4,0.624,spring
melt bitter,melt bitter,satomoka,2020-01-22,309840,68,6,1,0.692,0.0467,0.58,0.0000603,0.326,-4.539,0.036,96.067,4,0.626,spring
それを愛と呼ぶなら,それを愛と呼ぶなら,Uru,2022-04-24,294666,66,10,1,0.493,0.729,0.527,0,0.0989,-5.126,0.0342,169.974,4,0.452,spring
夏に靄,夏に靄,生活は忘れて,2022-07-20,265294,23,8,1,0.517,0.00211,0.692,0.000022,0.26,-5.394,0.0415,139.999,4,0.421,spring
魔法,魔法,satomoka,2022-07-18,258974,64,1,1,0.687,0.238,0.869,0.00175,0.347,-3.905,0.0663,117.034,4,0.675,spring
雨宿り,雨宿り,Penthouse,2022-07-20,272655,48,1,1,0.632,0.297,0.443,0,0.127,-7.56,0.0439,129.826,3,0.658,spring
恋だろ,恋だろ,wacci,2022-04-15,282426,74,4,1,0.599,0.17,0.546,0,0.113,-6.795,0.0333,143.91,4,0.336,spring
新時代 - ウタ from ONE PIECE FILM RED,新時代 (ウタ from ONE PIECE FILM RED),Ado,2022-06-08,228214,78,7,1,0.494,0.0505,0.986,0.00000441,0.334,-2.262,0.243,175.003,4,0.421,spring
逆光 - ウタ from ONE PIECE FILM RED,逆光 (ウタ from ONE PIECE FILM RED),Ado,2022-07-05,237862,73,10,0,0.563,0.000382,0.901,0.00000481,0.388,-3.926,0.11,145.004,4,0.684,spring
私は最強 - ウタ from ONE PIECE FILM RED,私は最強 (ウタ from ONE PIECE FILM RED),Ado,2022-06-22,257915,72,4,1,0.574,0.205,0.858,0,0.344,-2.911,0.0469,95.954,4,0.658,spring
世界のつづき,ウタの歌 ONE PIECE FILM RED,Ado,2022-08-09,287986,74,9,1,0.368,0.406,0.327,0,0.103,-7.331,0.029,75.209,4,0.21,spring
バイマイフレンド,生活に、寄り添い.,bokula.,2022-05-04,241693,51,0,1,0.604,0.0122,0.793,0,0.121,-4.22,0.0326,105.994,4,0.854,spring
シーグラス,シーグラス,Saucy Dog,2020-07-15,300000,51,5,1,0.508,0.0264,0.833,0,0.188,-2.542,0.0379,140.923,4,0.515,spring
夏恋センセイション,夏恋センセイション,Macaroni Empitsu,2017-08-01,136693,30,11,0,0.525,0.00771,0.952,0.0000881,0.334,-2.781,0.0758,94.02,4,0.557,spring
君がくれた夏,WE,Leo Ieiri,2016-07-06,258680,58,1,1,0.51,0.31,0.615,0,0.117,-4.207,0.0283,169.814,4,0.463,spring
未完成,10th Anniversary Best,Leo Ieiri,2022-02-16,237933,46,7,1,0.657,0.138,0.727,0,0.311,-3.308,0.035,90.086,4,0.43,spring
3636,3636,Aimyon,2022-07-29,251720,58,10,1,0.579,0.702,0.612,0.00195,0.254,-5.088,0.0266,155.921,4,0.623,spring
クロノスタシス,クロノスタシス,BUMP OF CHICKEN,2022-04-11,339870,64,0,1,0.699,0.0963,0.738,0.0000542,0.163,-7.487,0.0259,120.001,4,0.671,spring
まつり,まつり,Fujii Kaze,2022-03-20,225924,55,1,1,0.661,0.00758,0.737,0.0408,0.293,-7.307,0.0349,97.021,4,0.325,spring
さくら - 二〇二〇合唱,さくら(二〇二〇合唱),Naotaro Moriyama,2021-02-10,276671,26,8,1,0.236,0.988,0.306,0.00015,0.0836,-10.177,0.032,135.631,4,0.292,spring
春空,春空,鈴木鈴木,2022-02-28,254297,52,7,1,0.539,0.628,0.57,0,0.339,-4.876,0.0453,79.974,4,0.459,spring
正解 - 18FES ver.,ANTI ANTI GENERATION,RADWIMPS,2018-12-12,357426,58,9,1,0.465,0.847,0.384,0,0.196,-7.265,0.0269,82.351,4,0.35,spring
ツバメ (feat. ミドリーズ),ツバメ (feat. ミドリーズ),YOASOBI,2021-10-25,217429,61,8,1,0.72,0.309,0.926,0,0.0761,-5.027,0.0297,104.997,4,0.846,spring
春夏秋冬 2019,SUN ~リメイクベスト1~,Hilcrhyme,2019-06-12,295133,48,7,1,0.562,0.33,0.707,0,0.171,-4.782,0.045,139.876,4,0.334,spring
空白の春,空白の春,K:ream,2021-03-24,277333,17,5,1,0.576,0.00295,0.845,0.00000263,0.091,-4.555,0.0315,114.006,4,0.659,spring
桜恋,桜恋,もさを。,2021-02-22,246840,49,5,1,0.525,0.646,0.435,0,0.0988,-6.093,0.0274,151.828,4,0.489,spring
Spring Day - Japanese ver.,FACE YOURSELF,BTS,2018-04-04,276840,49,8,1,0.572,0.104,0.825,0,0.085,-4.383,0.037,106.976,4,0.424,spring
虹の麓,虹の麓,Chitose Hajime,2022-05-11,276562,19,3,1,0.684,0.214,0.541,0,0.112,-6.022,0.0407,133.986,4,0.556,spring
Rock The World,Rock The World / 日々、織々,[Alexandros],2022-02-16,269493,26,10,1,0.361,0.0059,0.893,0,0.0911,-1.939,0.0809,182.086,4,0.579,spring
栞,栞,Creep Hyp,2018-08-22,261573,40,6,1,0.504,0.0121,0.883,0,0.0568,-3.089,0.0486,100.479,4,0.663,spring
道,あっ、ども。はじめまして。,GReeeeN,2007-01-01,246960,56,10,1,0.615,0.217,0.912,0,0.212,-3.947,0.0384,94.983,4,0.612,spring
はなびら,アンコール,back number,2016-12-28,279306,41,2,1,0.547,0.00523,0.776,0,0.0891,-2.305,0.042,105.923,4,0.414,spring
チェリー,CYCLE HIT 1991-1997 Spitz Complete Single Collection,SPITZ,2006-03-25,261333,51,0,1,0.652,0.207,0.806,0.0000553,0.135,-3.203,0.0277,97.053,4,0.732,spring
エール,JUKE BOX,Sonoko Inoue,2017-12-05,278920,16,0,1,0.558,0.102,0.899,0,0.363,-3.459,0.0732,114.045,4,0.553,spring
SAKURAドロップス,DEEP RIVER,Hikaru Utada,2002-06-19,298693,0,7,0,0.46,0.17,0.67,0,0.318,-3.329,0.04,82.962,4,0.116,spring
春の風,LOVE,MACO,2015-05-20,255413,19,8,1,0.679,0.415,0.746,0,0.0852,-2.554,0.0284,117.982,4,0.926,spring
CHE.R.RY,CAN'T BUY MY LOVE,YUI,2007-04-04,209973,0,5,1,0.599,0.245,0.906,0.000182,0.265,-2.899,0.032,109.198,4,0.648,spring
タイミング ~Timing~,タイミング ~Timing~,Klang Ruler,2021-12-24,200822,61,10,0,0.756,0.114,0.607,0.0000215,0.039,-5.01,0.0376,124.005,4,0.713,spring
さくら,Spring Spring Spring,Berry Goodman,2017-03-07,283493,37,3,1,0.667,0.229,0.83,0,0.0873,-5.173,0.0492,96.026,4,0.691,spring
水色の日々,SHISHAMO 5,SHISHAMO,2018-06-20,291280,24,4,1,0.585,0.077,0.832,0,0.292,-3.187,0.0307,133.974,4,0.654,spring
April True,April True,Rin音,2021-01-12,188866,30,2,1,0.483,0.242,0.952,0,0.422,-4.752,0.165,120.052,4,0.607,spring
サクラ,サクラ,Crystal Kay,2016-03-09,257000,6,0,1,0.512,0.342,0.787,0,0.497,-3.98,0.057,89.404,4,0.506,spring
桜夜風,夏雲ノイズ,Sukima Switch,2004-06-23,284453,28,2,1,0.634,0.873,0.418,0.000736,0.265,-7.644,0.0244,74.94,4,0.374,spring
"Why""you""","Why""you""",シズクノメ,2022-02-16,209299,40,9,1,0.614,0.0629,0.601,0,0.164,-4.032,0.0446,92.986,4,0.474,spring
桜が咲く前に,桜が咲く前に,Kinokoteikoku,2015-04-29,315546,26,6,1,0.463,0.00352,0.428,0.00000651,0.0997,-3.65,0.0301,171.882,4,0.425,spring
死ぬまで君を知ろう,死ぬまで君を知ろう,小林柊矢,2022-03-09,256013,26,6,1,0.386,0.0633,0.542,0.00000208,0.0993,-6.025,0.0299,74.662,4,0.247,spring
宝道?たからのみち?,宝道~たからのみち~,南無阿部陀仏,2022-02-09,191120,15,0,1,0.329,0.000382,0.975,0,0.358,-2.368,0.104,109.188,4,0.235,spring
夜桜,夜桜,whaledontsleep,2020-06-15,184888,30,9,1,0.596,0.00745,0.94,0.0000037,0.11,-3.986,0.0883,135.045,4,0.828,spring
桜の森,YELLOW DANCER,Gen Hoshino,2015-12-02,310333,47,7,1,0.87,0.257,0.63,0.00000584,0.141,-5.767,0.047,122.024,4,0.926,spring
桜の花、舞い上がる道を,All Time Best Album THE FIGHTING MAN,Elephant Kashimashi,2017-03-21,305693,16,7,1,0.45,0.0118,0.757,0,0.301,-3.733,0.0348,114.039,4,0.562,spring
sakura,PROUD,Ms.OOJA,2018-02-06,221026,11,8,1,0.887,0.332,0.615,0,0.0471,-4.729,0.0462,112.981,4,0.608,spring
桜の詩,結晶星,KANA-BOON,2014-02-26,320706,12,7,1,0.531,0.00101,0.867,0.0000232,0.344,-2.614,0.0612,139.975,4,0.516,spring
I gotta go,I gotta go,GeG,2020-03-04,312972,50,3,1,0.494,0.642,0.566,0,0.342,-6.97,0.0308,148.01,4,0.353,spring
春に微熱,春に微熱,クボタカイ,2020-03-18,280500,0,1,1,0.768,0.666,0.265,0,0.146,-10.737,0.0307,79.975,4,0.678,spring
ハルジオン,jupiter,BUMP OF CHICKEN,2002-02-20,275933,41,1,1,0.271,0.0303,0.969,0.00049,0.301,-2.539,0.0678,180.057,4,0.48,spring
青い栞,車輪の軸,Galileo Galilei,2016-06-15,339573,22,4,1,0.533,0.0173,0.726,0.0000102,0.13,-5.06,0.0293,132.015,4,0.247,spring
それいけステアーズ,永遠の花,ハルカミライ,2019-01-16,256373,37,7,1,0.285,0.0106,0.907,0,0.314,-2.98,0.239,183.787,4,0.246,spring
Universe,Universe,Official HIGE DANdism,2021-02-24,286093,36,1,1,0.491,0.227,0.902,0.000014,0.131,-4.954,0.2,185.952,4,0.59,spring
Spring of Life,Spring of Life,Perfume,2012-04-11,229906,48,5,0,0.541,0.000195,0.987,0.309,0.106,-1.688,0.0627,132.002,4,0.872,spring
SAKURAドロップス,SAKURAドロップス,Hikaru Utada,2002-05-09,298693,33,7,0,0.339,0.0513,0.664,0,0.329,-3.526,0.0397,82.484,4,0.0899,spring
やさしい気持ち,やさしい気持ち,Chara,1997,211960,26,8,0,0.471,0.35,0.916,0,0.476,-4.996,0.0403,93.417,4,0.48,spring
ワンルーム・テ?ィスコ,ワンルーム・テ?ィスコ,Perfume,2009-03-25,308200,36,2,1,0.647,0.0138,0.946,0.00000219,0.173,-2.328,0.0409,128.002,4,0.938,spring
There will be love there -愛のある場所-,There will be love there -愛のある場所-,the brilliant green,1998-05-13,243266,25,5,1,0.504,0.11,0.825,0.000757,0.309,-4.323,0.0426,150.089,4,0.535,spring
桜の花、舞い上がる道を,桜の花、舞い上がる道を,Elephant Kashimashi,2008-03-05,303280,22,7,1,0.452,0.0376,0.734,0,0.352,-3.48,0.0351,113.894,4,0.564,spring
春を愛する人,BELOVED,GLAY,1996-11-18,302173,43,2,1,0.515,0.244,0.915,0,0.122,-4.493,0.04,129.386,4,0.695,spring
花束を君に,花束を君に,Hikaru Utada,2016-04-15,279984,31,4,1,0.381,0.608,0.528,0,0.329,-7.526,0.0342,163.811,4,0.344,spring
LA・LA・LA LOVE SONG,LA・LA・LA LOVE SONG,Toshinobu Kubota,1996-05-13,289000,55,8,0,0.758,0.109,0.884,0.0000491,0.0815,-5.727,0.0327,117.917,4,0.96,spring
Don't wanna cry - Radio Edit,Don't wanna cry,Namie Amuro,1996-03-13,277966,39,8,1,0.685,0.0158,0.859,0.000934,0.126,-7.342,0.0588,99.061,4,0.702,spring
Secret of my heart,倉木麻衣×名探偵コナン COLLABORATION BEST 21 -真実はいつも歌にある!-,Mai Kuraki,2021-03-06,265033,54,10,0,0.554,0.0341,0.879,0,0.133,-4.153,0.0484,169.896,4,0.927,spring
春よ、来い,春よ、来い,Yumi Matsutoya,1994-10-24,288567,30,10,0,0.542,0.634,0.529,0,0.108,-10.024,0.0318,87.911,4,0.184,spring
NEW LOOK,60s 70s 80s,Namie Amuro,2008-03-12,238760,32,0,1,0.788,0.0489,0.816,0.00000471,0.312,-4.2,0.0623,130.034,4,0.878,spring
Hate tell a lie,DREAM‐Self Cover Best‐,Tomomi Kahara,2013-01-01,289200,29,0,1,0.637,0.0795,0.915,0,0.0626,-3.955,0.0659,99.013,4,0.58,spring
さすらい,さすらい,Tamio Okuda,1998,206200,25,4,1,0.583,0.0129,0.806,0.00000327,0.119,-5.158,0.0314,118.132,4,0.752,spring
樹海の糸,樹海の糸,Cocco,1999-04-14,329252,12,4,1,0.491,0.00402,0.765,0.00276,0.136,-6.54,0.0291,99.085,4,0.386,spring
そばかす,そばかす,JUDY AND MARY,1996,255200,51,9,1,0.484,0.131,0.779,0.00000109,0.376,-4.98,0.0436,169.869,4,0.584,spring
Eyes to me,Eyes to me,DREAMS COME TRUE,1991,240760,39,2,1,0.681,0.0626,0.641,0,0.274,-12.22,0.03,113.984,4,0.896,spring
ずっと好きだった,ずっと好きだった,Kazuyoshi Saito,2010-04-21,247727,34,10,1,0.66,0.189,0.952,0.00000459,0.324,-3.675,0.0617,127.848,4,0.497,spring
IT'S ONLY LOVE (Original Version),IT'S ONLY LOVE/SORRY BABY,Masaharu Fukuyama,1994,278000,40,9,1,0.567,0.187,0.642,0,0.128,-7.332,0.031,117.922,4,0.533,spring
甘い運命,甘い運命,UA,1997-02-21,322688,13,7,1,0.627,0.00695,0.6,0.0651,0.112,-8.957,0.0382,144.023,4,0.853,spring
ナチュラルに恋して,不自然なガール/ナチュラルに恋して,Perfume,2010-04-14,186613,36,2,1,0.721,0.0735,0.842,0.00213,0.338,-2.359,0.0467,95.05,4,0.97,spring
サクラ・フワリ,サクラ・フワリ,Takako Matsu,1998,249000,18,11,1,0.625,0.395,0.663,0.00133,0.13,-9.582,0.0286,81.978,4,0.76,spring
エスカレーション,UN,Rie Tomosaka,1997-04-16,297026,27,11,1,0.691,0.266,0.754,0.0558,0.137,-6.973,0.035,111.847,4,0.854,spring
Heaven's Kitchen,Heaven's Kitchen,BONNIE PINK,1997-04-18,231466,7,0,1,0.464,0.0357,0.704,0.0000224,0.238,-6.943,0.0443,138.576,4,0.632,spring
Hello Another Way -それそ?れの場所-,Hello Another Way -それそ?れの場所-,the brilliant green,2000-05-31,335800,11,4,1,0.448,0.292,0.646,0.0000984,0.157,-2.354,0.0293,82.017,4,0.284,spring
Over Drive,Over Drive,JUDY AND MARY,1995,261600,20,7,1,0.469,0.00796,0.708,0.0000109,0.0719,-6.152,0.0357,147.972,4,0.671,spring
