,name,album,artist,release_date,length,popularity,key,mode,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence,id
1207,言って。,夏草が邪魔をする,ヨルシカ,2017-06-28,242182,62,0,1,0.608,0.00745,0.749,0.000297,0.0366,-4.605,0.0536,180.014,4,0.821,6z1TvLTR0oOsWSJfDrERmj
1208,バレリーコ,sincere (selection),DAZBEE,2018-01-24,247000,27,3,0,0.404,0.00915,0.87,0.0,0.223,-2.007,0.0508,149.964,4,0.728,5BVX0evAcXztwgSu4OA9Kq
1209,ヒミツ,ヒミツ,POLKADOT STINGRAY,2018-10-15,233626,30,7,0,0.477,0.0558,0.942,0.0,0.416,-2.588,0.171,165.007,4,0.692,4YuuLTmHmU4Ihn9gmCJsAR
1210,Prayer X,Prayer X,King Gnu,2018-08-10,197856,0,11,1,0.488,0.447,0.581,0.000655,0.233,-7.197,0.11,174.062,4,0.393,06QK83uzJlapS23m70wqJz
1211,モームはアトリエにて,モームはアトリエにて,Lie and a Chameleon,2018-04-25,199428,7,9,1,0.572,0.000428,0.974,0.206,0.177,-4.326,0.0827,104.984,4,0.325,4ID6D448cKCc5Adhdn0s1S
1212,スタートシグナル,デフォルメの青写真 (初回限定盤),kusoiinkai,2017-04-05,237733,3,7,1,0.314,0.00107,0.832,2.56e-06,0.0717,-5.347,0.0663,182.927,4,0.524,7g9wxAN6HFTHjWTiRIAIl9
1213,05410-(ん),青とメメメと君と,RADWIMPS,2017-02-24,190746,49,8,1,0.598,0.000103,0.965,7.49e-06,0.17,-2.89,0.0425,130.052,4,0.839,3pNgyJlJPop7VUbtwNrhaa
1214,Moonlight,Just The Beginning,Grace VanderWaal,2017-11-03,174106,60,7,1,0.737,0.399,0.734,0.0,0.323,-4.71,0.156,91.999,4,0.357,4XrvRf68c9H4orZZ9KoldQ
1215,X.U.,o1,SawanoHiroyuki[nZk],2015-09-09,283853,0,10,0,0.589,0.00031,0.888,0.00054,0.093,-5.81,0.0456,127.006,4,0.472,3u2pF0a2CEiBLPflEPzrZp
1216,Don't Leave Me Alone (feat. Anne-Marie),Don't Leave Me Alone (feat. Anne-Marie),David Guetta,2018-07-26,183750,59,4,0,0.659,0.118,0.738,0.0,0.115,-5.072,0.0477,127.95,4,0.481,2lYTJK94hb0fd1LQtb6Dhk
1217,Nothing on Us,Nothing on Us,kenzie,2018-08-03,173922,0,1,1,0.612,0.138,0.715,0.0,0.112,-4.276,0.103,107.598,4,0.812,7tn5p3wL0i4eiEYpPcEk6j
1218,手と手,クリープハイプ名作選,Creep Hyp,2014-03-12,204550,31,2,1,0.203,0.00446,0.937,0.0,0.103,-2.829,0.0754,97.784,4,0.285,0dHugahF9Rp3L6rAlQXPKW
1219,High Hopes,Pray for the Wicked,Panic! At The Disco,2018-06-22,190946,82,5,1,0.579,0.193,0.904,0.0,0.064,-2.729,0.0618,82.014,4,0.681,1rqqCSm0Qe4I9rUvWncaom
1220,福寿草,sincere (selection),DAZBEE,2018-01-24,277999,28,0,0,0.606,0.0698,0.822,0.0,0.287,-4.509,0.0393,128.513,4,0.836,10MfBKyoxVqpjKOTKq1D7T
1221,In Too Deep,8 Letters,Why Don't We,2018-08-31,194506,56,5,0,0.658,0.256,0.442,0.0,0.2,-6.688,0.0566,152.023,3,0.249,6z3OqZBR4v3w6s0w6dSVhF
1222,イノチミジカシコイセヨオトメ,クリープハイプ名作選,Creep Hyp,2014-03-12,191187,29,7,1,0.314,0.00156,0.787,0.0,0.531,-3.705,0.0969,172.065,4,0.407,5zSQYW0cwfQJ5klpVF3tov
1223,メーベル,Corridor,balloon,2017-08-12,196000,38,8,1,0.654,0.0552,0.879,0.000543,0.294,-3.828,0.0969,119.958,4,0.758,5SOtZK08IhXgSVE4JYvnRM
1224,フジヤマディスコ,GIRLS POWER,SILENT SIREN,2017-12-27,279600,44,1,0,0.659,0.0617,0.95,0.00193,0.0854,-2.695,0.0767,138.062,4,0.907,5VBjgiTYtgcSwLa2osNX3P
1225,Something Different,Something Different,Why Don't We,2017-04-21,161499,50,6,0,0.901,0.0263,0.531,0.0,0.097,-4.118,0.0791,105.026,4,0.687,1De8FIr9KBPm5owb0tmRKv
1226,スターフィッシュ,Pepperoni Quattro,ELLEGARDEN,2004-05-26,220720,51,2,1,0.377,0.00805,0.933,1.44e-06,0.361,-0.602,0.0849,169.97,4,0.433,18xszcbgtHszOyovyumBPJ
1227,Missing,RIOT ON THE GRILL,ELLEGARDEN,2005-04-20,206533,50,2,1,0.464,0.000467,0.978,0.0,0.178,-1.981,0.075,130.045,4,0.334,6QN8meSeS0ERgEXdGMfOdQ
1228,おやすみ泣き声、さよなら歌姫,クリープハイプ名作選,Creep Hyp,2014-03-12,238305,50,8,1,0.322,0.00146,0.928,0.000596,0.0927,-2.26,0.069,188.103,4,0.53,0TjUOvMQMfZVE2IsTCr0iw
1229,Velonica,うたい去りし花,Aqua Timez,2009-03-11,278400,0,7,1,0.495,0.000129,0.925,0.0,0.139,-3.193,0.0417,136.977,4,0.587,2srrOfGGI3cLTUuUjBkgJ1
1230,Supernova,Pepperoni Quattro,ELLEGARDEN,2004-05-26,225080,45,5,1,0.368,0.0169,0.977,0.0,0.397,-0.493,0.105,180.082,4,0.325,3Y55AfuHLUFTQEixZJI5VU
1231,"Glassy Sky (From ""Tokyo Ghoul"")","Glassy Sky (From ""Tokyo Ghoul"")",AmaLee,2015-10-26,300821,0,8,0,0.496,0.509,0.344,0.00426,0.758,-13.13,0.0465,145.931,4,0.239,2VT7jp1tvlp3uihHnrCTZG
1232,秒針を噛む,秒針を噛む,ZUTOMAYO,2018-08-30,259053,51,1,0,0.645,0.0245,0.961,0.0,0.256,-3.227,0.07,129.9,4,0.606,2DwHI6gIvTHXNGmqDWGriw
1233,Tiny Dancers,Black Bird / Tiny Dancers / 思い出は奇麗で,Aimer,2018-09-05,286573,0,4,1,0.662,0.00448,0.805,0.0,0.114,-4.08,0.0296,129.996,4,0.584,20WH54mOsegJNVORjccKVC
1234,Black Bird,Black Bird / Tiny Dancers / 思い出は奇麗で,Aimer,2018-09-05,229693,0,8,1,0.396,0.00629,0.885,2.73e-06,0.0853,-4.49,0.0763,81.101,4,0.254,3jISIAdAIdyrKcyFVw7uKP
1235,Trust Fund Baby,Trust Fund Baby,Why Don't We,2018-02-01,184460,63,8,1,0.624,0.0629,0.785,0.0,0.135,-3.337,0.0498,163.929,4,0.593,54j7EaJPDmSZYcNYvLSJ78
1236,オレンジ,クリープハイプ名作選,Creep Hyp,2014-03-12,235601,33,10,1,0.565,0.0888,0.807,0.0,0.246,-4.14,0.062,133.88,4,0.787,286IrY7UcthwseQjC0Y3WJ
1237,Telecastic fake show,just A moment,Ling tosite sigure,2009-05-13,267906,0,5,0,0.169,2.03e-05,0.966,0.0449,0.286,-2.926,0.0661,96.83,4,0.247,1jbNz3GJGduoeNwg5XKmKQ
1238,時の踊り子,雨ニ酔ウ,あめのむらくもＰ,2018-08-22,179360,0,7,0,0.559,0.229,0.593,1.25e-05,0.219,-5.494,0.0322,199.966,3,0.952,3inZabsbI2T4srEdaE1sK3
1239,"Hello, shooting-star",It's Our Time,moumoon,2015-08-12,281133,24,2,1,0.528,0.193,0.574,0.0,0.261,-4.947,0.0249,80.025,4,0.338,4WMVbFT5WwUVkO2YKGUk79
1240,The Way I Am,Voicenotes,Charlie Puth,2018-05-11,186080,66,10,0,0.755,0.314,0.769,2.38e-06,0.0628,-5.658,0.186,114.966,4,0.642,6qNALlmZa1ESnCxJmXE1K9
1241,Talk,Talk,Why Don't We,2018-07-06,190346,0,6,0,0.795,0.0588,0.7,0.0,0.0977,-5.221,0.107,120.002,4,0.798,4HYNtH7n3TrbbtRa94sA0K
1242,Hooked,Hooked,Why Don't We,2018-06-07,203911,0,1,1,0.631,0.0718,0.624,0.0,0.145,-5.504,0.0597,179.925,4,0.392,0kg36eEw4un3UwGvnf93xT
1243,Give A Little,Give A Little,Maggie Rogers,2018-07-27,225512,0,7,1,0.618,0.211,0.695,3.96e-05,0.111,-5.415,0.189,199.95,3,0.766,4za2QYGfHlYml23pChrpXO
1244,Youngblood,Youngblood (Deluxe),5 Seconds of Summer,2018-06-15,203417,82,7,0,0.596,0.0169,0.854,0.0,0.124,-5.114,0.463,120.274,4,0.152,2iUXsYOEPhVqEBwsqP70rE
1245,The Middle,The Middle,Zedd,2018-01-23,184732,80,7,1,0.753,0.171,0.657,0.0,0.112,-3.061,0.0449,107.01,4,0.437,09IStsImFySgyp0pIQdqAc
1246,青と夏,青と夏,Mrs. GREEN APPLE,2018-07-12,270506,61,4,1,0.31,0.00184,0.887,0.0,0.291,-1.654,0.0463,184.91,4,0.745,0a3587n25Xhw098UeEbeJq
1247,September,The Eternal Dance,"Earth, Wind & Fire",1992-09-08,214826,2,9,1,0.697,0.114,0.809,0.000521,0.183,-8.197,0.0302,125.941,4,0.98,5nNmj1cLH3r4aA4XDJ2bgY
1248,Best Song Ever,Midnight Memories (Deluxe),One Direction,2013-11-25,200106,78,1,1,0.652,0.0227,0.877,0.0,0.0789,-2.986,0.0465,118.491,4,0.486,5T7ZFtCcOgkpjxcuaeZbw0
1249,Drag Me Down,Made In The A.M. (Deluxe Edition),One Direction,2015-11-13,192120,81,0,0,0.73,0.109,0.703,0.0,0.0657,-5.672,0.0369,138.113,4,0.595,2K87XMYnUMqLcX3zvtAF4G
1250,Perfect,Made In The A.M. (Deluxe Edition),One Direction,2015-11-13,230333,79,2,1,0.647,0.0598,0.823,0.0,0.119,-5.231,0.0762,99.933,4,0.396,3NLnwwAQbbFKcEcV8hDItk
1251,No Control,FOUR (Deluxe),One Direction,2014-11-17,199720,72,1,0,0.558,0.0278,0.916,0.0,0.0296,-3.145,0.0839,142.984,4,0.85,4JaLkM90MJutDAl5jD9BZX
1252,蜂蜜,hameln,Oisicle Melonpan,2018-07-25,256833,26,7,1,0.612,0.471,0.423,8.37e-05,0.112,-10.821,0.0932,93.581,4,0.661,4XbMcNlW7tCWgp6LgDhXIP
1253,dry flower,hameln,Oisicle Melonpan,2018-07-25,218800,29,7,1,0.449,0.00415,0.731,0.000547,0.206,-3.892,0.0961,126.119,4,0.753,63HmINJbhTw34yAx7pnBKn
1254,ヒューマノイド,reALIVE,nowisee,2017-08-30,277417,16,6,0,0.652,0.0256,0.903,0.000167,0.258,-2.839,0.0414,129.988,4,0.596,7cVuzuDsxipdSnx3cYdRI6
1255,オルタナティブ・ラヴ,掌の戦争,nowisee,2016-08-10,269586,15,4,0,0.532,0.025,0.902,7.61e-06,0.108,-4.422,0.059,160.001,4,0.595,4xIf7FwofKCFZFJp87TtPq
1256,ダブルバインド,reALIVE,nowisee,2017-08-30,244202,18,9,0,0.456,0.209,0.966,0.0,0.0953,-1.854,0.111,175.962,5,0.431,6wGEcOCrDIzuOwleSE6gpI
1257,ナノ,掌の戦争,nowisee,2016-08-10,308840,18,5,1,0.516,0.534,0.616,0.0,0.163,-5.988,0.0343,170.927,3,0.347,7htJuMELzs0XQy3n2F38YC
1258,bluemoon,掌の戦争,nowisee,2016-08-10,321746,17,5,1,0.437,0.387,0.76,0.0,0.111,-3.268,0.0384,173.88,4,0.398,0vl5afVpHCEsE7jQFvQhzR
1259,孤犬,掌の戦争,nowisee,2016-08-10,265933,34,10,1,0.371,0.00299,0.869,1.99e-06,0.196,-2.409,0.0392,175.848,4,0.232,6fhcOazbQRNnXNaIoylrE8
1260,バイブレーション,掌の戦争,nowisee,2016-08-10,252866,21,9,0,0.347,0.0616,0.905,0.0,0.279,-3.278,0.0658,169.992,4,0.235,04unBy0msJ3480UNaJsfju
1261,confusion,掌の戦争,nowisee,2016-08-10,260973,32,10,0,0.351,0.0276,0.921,4.11e-06,0.128,-3.06,0.0861,176.059,4,0.241,4FqNnWz6gHbpq9piagPNDP
1262,In the Morning,Mrs. GREEN APPLE,Mrs. GREEN APPLE,2017-01-11,237800,49,2,1,0.462,0.022,0.936,0.0,0.306,-1.59,0.0684,165.02,4,0.823,5F0HDtyY47GzBysT0NINvk
1263,春愁,"Love me, Love you",Mrs. GREEN APPLE,2018-02-14,183800,65,10,1,0.724,0.0121,0.444,0.0,0.123,-4.903,0.0412,129.962,4,0.739,5SHguvOUbyPTINNjCvRo8K
1264,アウフヘーベン,ENSEMBLE,Mrs. GREEN APPLE,2018-04-17,255000,46,11,1,0.457,0.00544,0.934,1.34e-06,0.148,-2.795,0.0743,82.484,4,0.514,3NRWNmJG4AiHeFjPjNLOc0
1265,パラノイア,ひび割れた世界,majiko,2018-07-04,220106,19,10,0,0.616,0.0147,0.844,5.3e-06,0.346,-3.045,0.0326,102.009,4,0.616,0GdRsO3L5MgARx2Kxptqzx
1266,MASK,because you are you,Aqua Timez,2012-09-05,291573,0,8,1,0.519,0.00076,0.952,0.0,0.111,-2.805,0.0594,144.984,4,0.492,1nABRWqnMPbryCcdRnswDI
1267,HARUKAZE,Queens are trumps -切り札はクイーン-,SCANDAL,2012-09-26,277280,0,4,1,0.459,0.0505,0.872,0.0,0.166,-0.987,0.053,82.61,4,0.579,1wzUTmHPnPe5BxShLbTuMe
1268,futuristic imagination,futuristic imagination,School Food Punishment,2009-05-27,247346,0,1,1,0.362,0.00137,0.894,0.00122,0.0414,-2.37,0.0648,170.135,4,0.607,4OO2vC2RXsj3tD9ZqyotnP
1269,Someone In The Crowd,La La Land (Original Motion Picture Soundtrack),Justin Hurwitz,2016-12-09,259613,61,0,0,0.616,0.0906,0.538,8.98e-06,0.192,-9.165,0.17,127.948,4,0.278,39ncDMVidHOeQgeC5anYZM
1270,LIKE A HEPBURN,LIKE A HEPBURN,LILI LIMIT,2017-04-01,299144,0,8,1,0.723,0.0201,0.828,0.0,0.0639,-4.18,0.0759,134.987,4,0.54,6d58wQWn7nTv416TlgtSAM
1271,nazca,hameln,Oisicle Melonpan,2018-07-25,259533,24,9,1,0.634,0.00846,0.791,9.83e-06,0.0617,-2.431,0.0377,104.977,3,0.651,3o3GZoZLPNhc4L7ap5T5W5
1272,tone,insane dream / us,Aimer,2016-07-06,287866,0,1,0,0.487,0.233,0.52,1.02e-06,0.0915,-4.328,0.0285,71.966,4,0.282,2FXCdmuF4OtUTdF4pjmzgg
1273,パンドラボックス,一大事,POLKADOT STINGRAY,2018-05-09,223840,24,3,1,0.418,0.0176,0.942,7.72e-06,0.327,-2.509,0.13,166.983,4,0.731,2bchmoZbTf6MtCvWySNEXW
1274,ICHIDAIJI,一大事,POLKADOT STINGRAY,2018-05-09,261546,39,9,0,0.563,0.126,0.832,0.0,0.0623,-2.197,0.0616,141.951,4,0.744,3j50HCDAs7iPL1SSJiLUK4
1275,Space L,a.k.a,LILI LIMIT,2016-10-26,223160,0,4,1,0.72,0.349,0.616,0.00366,0.178,-6.936,0.0349,120.062,4,0.668,72Q2Dgb5tYLQMjSotw57Vt
1276,忘れて花束,藍色ミュージック,indigo la End,2016-06-08,235160,34,6,1,0.577,0.0193,0.8,0.021,0.26,-4.283,0.0406,130.036,4,0.704,57xwJD9oSG8zFlFVud6TLb
1277,is,残響のテロル オリジナル・サウンドトラック,Yoko Kanno,2014-07-09,161253,0,4,1,0.389,0.902,0.181,0.0222,0.109,-15.321,0.0337,90.857,4,0.132,7rul8kiyp8BjNocpjIuJHL
1278,ウルトラソーダ,天声ジングル,Soutaiseiriron,2016-04-27,240453,30,1,1,0.571,0.285,0.907,2.03e-06,0.0959,-3.861,0.0322,151.042,4,0.911,58IPPHVuVCokydakWTBV2O
1279,節約家,3,tricot,2017-05-17,271413,0,7,0,0.291,0.028,0.948,0.0,0.0592,-1.693,0.253,180.188,4,0.555,5Pnez7J08c8NEHvfPYxZ0c
1280,よそいき,3,tricot,2017-05-17,236000,0,1,0,0.536,0.00558,0.822,1.59e-05,0.109,-3.437,0.0753,125.192,4,0.731,1guN5PYUGhkg5UUTY1xJ5d
1281,ブームに乗って,potage,tricot,2018-05-19,259279,16,7,0,0.367,0.0171,0.763,9.5e-05,0.0484,-3.302,0.0467,133.797,3,0.723,4LxcGvRID2EmgXC3pJW0Wv
1282,Kitchen,a.k.a,LILI LIMIT,2016-10-26,255106,0,5,1,0.643,0.0333,0.931,0.0318,0.0668,-3.345,0.0318,122.01,4,0.574,4Jq1NejVeTqOnORU6GmE4X
1283,%,kanki,mol-74,2016-08-17,146386,38,9,1,0.658,0.00251,0.891,0.00242,0.0344,-3.822,0.029,94.96,4,0.901,5r8K0Y7L4ezQY37ibu2faD
1284,エイプリル,kanki,mol-74,2016-08-17,289160,42,10,0,0.546,0.232,0.83,7.79e-05,0.135,-6.354,0.0398,167.99,4,0.53,0uiaQhuWqRP1EJoA103Oig
1285,Hibikase,Hibikase,Circl3s,2017-04-11,252441,0,11,0,0.775,0.00398,0.709,2.63e-06,0.127,-4.388,0.371,140.02,4,0.675,42ODnoL2N0pW88vBSWjnuq
1286,ECHO (feat. Gumi) [dj-Jo Remix],ECHO (dj-Jo Remix),Crusher-P,2016-02-24,236571,0,3,0,0.671,0.00968,0.859,0.00074,0.112,-4.08,0.101,139.964,4,0.63,2bkRO0uCaQxAtGsVvyBaRR
1287,Kisaragi Attention,MEKAKUCITYDAYS,Jin,2012-05-30,244240,33,8,1,0.61,0.000453,0.809,0.317,0.0578,-4.239,0.033,100.059,4,0.961,6D96feQOGRg5YRzzNudCiT
1288,Headphone Actor,MEKAKUCITYDAYS,Jin,2012-05-30,217253,32,11,0,0.564,0.000394,0.888,5.1e-06,0.125,-3.014,0.0575,104.979,4,0.896,0kAXFANlXyhTyQrcLX72Ln
1289,セツナトリップ,first trip,Last Note.,2015-12-09,251378,37,5,0,0.393,0.000575,0.965,2.46e-05,0.0345,-4.371,0.199,144.92,4,0.576,4fVpq7VIeCBtNfYaHaAFXM
1290,ブリキノダンス,冥土ノ土産,SymaG,2016-06-22,201546,46,5,0,0.425,0.000249,0.879,0.00813,0.0837,-3.296,0.111,171.946,4,0.691,6O1wgU2Jz8K9UhAsV7b5rE
1291,雨とペトラ,Corridor,balloon,2017-08-12,219000,47,7,0,0.448,0.00501,0.934,0.0,0.342,-2.149,0.193,195.092,4,0.682,5V9Y0tatVvqGeZdyohOBPk
1292,シャルル,Corridor,balloon,2017-08-12,233875,54,10,1,0.517,0.0239,0.848,0.0,0.237,-2.971,0.0992,144.938,4,0.577,54ezuGQj5s0ot4J7ktWb2h
1293,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,2008-06-17,177826,81,0,1,0.55,0.00428,0.917,0.0,0.197,-3.159,0.0638,126.115,4,0.601,6TfBA04WJ3X1d1wXhaCFVT
1294,ナンセンス文学,文化,Eve,2017-12-20,203760,49,11,0,0.525,0.0111,0.942,0.0,0.0727,-1.498,0.0509,154.224,4,0.859,6zvnmyKMWPhpJWxk2DSerR
1295,ドラマツルギー,文化,Eve,2017-12-20,238180,55,3,0,0.589,0.0188,0.901,0.0,0.159,-1.733,0.0876,149.05,4,0.702,44i0yotEYW72i9QbpWcn6y
1296,あの娘シークレット,文化,Eve,2017-12-20,233151,46,6,0,0.499,0.00192,0.95,0.0,0.251,-1.643,0.0694,159.904,4,0.751,1ldV0oN7wB0NeeSz3PSp4l
1297,お気に召すまま,文化,Eve,2017-12-20,246712,49,1,0,0.607,0.0496,0.841,4.39e-05,0.0628,-1.704,0.0513,142.989,4,0.822,3B2aRA1azOMuxtfA0JutD7
1298,からくりピエロ -初音ミク「マジカルミライ 2014」Live-,初音ミク「マジカルミライ 2014」 [Live],Various Artists,2015-02-25,195048,50,7,0,0.48,0.458,0.855,2.16e-06,0.78,-4.107,0.086,203.921,4,0.619,0f6Z1Kbo3PzA1sTtoaBbqK
1299,心做し,Contrast,majiko,2015-04-01,273583,44,1,1,0.528,0.289,0.593,0.00054,0.0724,-3.68,0.0545,167.238,4,0.351,7iYdGuVLqb5bwOlgA6oKGs
1300,雫に恋して,藍色ミュージック,indigo la End,2016-06-08,242560,42,8,1,0.598,0.052,0.729,0.0,0.266,-3.995,0.04,123.006,4,0.548,3BDa8BukBMxqiUVMytXKJp
1301,夜汽車は走る,幸せが溢れたら,indigo la End,2015-02-04,253986,37,7,1,0.434,0.00251,0.851,3.18e-06,0.346,-3.495,0.043,138.109,4,0.558,34VDqFr1YtQ4bnjttqflx2
1302,I Got You,Expectations,Bebe Rexha,2018-06-22,191786,63,9,0,0.606,0.0498,0.887,3.47e-06,0.0958,-4.782,0.052,97.972,4,0.349,2jB9QaPJyVdz2Q0Va8rrnU
1303,Knees,Expectations,Bebe Rexha,2018-06-22,206580,61,11,0,0.777,0.0781,0.577,1.02e-06,0.0869,-6.872,0.0357,109.019,4,0.381,7IOxauZfx5l18mYfX0GZm6
1304,Love You Like A Love Song,When The Sun Goes Down (Deluxe Edition),Selena Gomez & The Scene,2011-09-14,188413,19,1,0,0.858,0.075,0.678,0.0,0.0757,-3.842,0.0466,117.01,4,0.925,6mAFuLOZtcCGaRvv5EvoYf
1305,Closer,Closer,The Chainsmokers,2016-07-29,244960,85,8,1,0.748,0.414,0.524,0.0,0.111,-5.599,0.0338,95.01,4,0.661,7BKLCZ1jbUBVqRi2FVlTVw
1306,Patient,Voicenotes,Charlie Puth,2018-05-11,190533,61,1,1,0.675,0.752,0.604,0.0,0.111,-6.266,0.193,168.034,4,0.456,2ZrHbO88rM6Ijeg0aJmSzl
1307,For Freedom,Where's My Potato?,[Alexandros],2010-01-20,228426,34,8,0,0.29,0.00106,0.763,6.66e-06,0.334,-3.058,0.0826,160.139,4,0.549,2IkJBK1hHGkfalA0hCbsui
1308,ふたりごと - 一生に一度のワープVer.,RADWIMPSのはじまりはじまりのまとめ,RADWIMPS,2016-05-25,288413,37,5,1,0.583,0.135,0.852,0.0,0.166,-4.731,0.037,102.084,4,0.733,6FZGeOJzBQ6KI8lyqaztae
1309,Flavor Of Life,Flavor Of Life,Hikaru Utada,2007-02-28,287826,0,0,0,0.599,0.118,0.861,2.59e-06,0.16,-5.079,0.0294,105.974,4,0.595,416rHqqMmvSS7HkdJZ6Cdh
1310,セプテンバーさん,蝶々結び,Aimer,2016-08-17,302960,0,1,1,0.581,0.0386,0.91,3.62e-06,0.191,-3.53,0.0345,123.99,4,0.683,4bSCCWsoo7Xdk6pHgEmtww
1311,アダルトスーツ,Nicheシンドローム,ONE OK ROCK,2010-06-09,251853,34,5,0,0.409,0.00125,0.983,0.0,0.0681,-4.769,0.158,185.025,4,0.531,6jGSZQEgf2b1rCzDHZOP1g
1312,たばこ,コレカラー,Koresawa,2017-08-09,374600,52,5,1,0.666,0.864,0.322,0.0,0.336,-8.298,0.0314,148.151,4,0.25,6b0wum5uIKLGHC6TIRPYZW
1313,セプテンバーさん,青とメメメと君と,RADWIMPS,2017-02-24,307493,41,2,1,0.713,0.594,0.8,0.0,0.0639,-5.917,0.0299,123.082,4,0.862,1hEeUXyPCifIAlrSV8mT0E
1314,丸ノ内サディスティック - Just can't help it.より,東京コレクション,Tokyo Incidents,2012,264653,33,8,1,0.519,0.0855,0.894,0.000341,0.972,-5.045,0.0426,93.015,4,0.607,2dSKclTm3Ryp3hBd5jbU3d
1315,歌鳥風月,"BEST SELECTION ""blanc""",Aimer,2017-05-03,344626,0,5,0,0.304,0.89,0.254,0.0,0.199,-8.28,0.0309,75.913,3,0.346,6VL54MLSggaPGGMKddkxFr
1316,リバーシブルー,世界観,Creep Hyp,2016-09-07,210693,43,1,1,0.61,0.0466,0.738,0.0,0.353,-3.247,0.0305,133.985,4,0.891,66vlDAwwNitDMwARA8lejR
1317,イト,イト,Creep Hyp,2017-04-26,216706,36,1,0,0.627,0.0542,0.794,0.0,0.302,-3.765,0.0317,131.973,4,0.95,4v6edT4Ogf8qXGphyFfg1u
1318,LOVE & ROLL,Today Is A Beautiful Day,supercell,2011-03-16,295080,0,6,1,0.64,0.00118,0.836,1.65e-05,0.0921,-5.182,0.0467,133.993,4,0.9,24Cnu6krIl83InGruC4OAu
1319,The Bravery,The Bravery,supercell,2013-03-13,366786,0,10,1,0.501,0.0322,0.976,0.000613,0.0642,-3.192,0.0874,94.47,4,0.162,6oHTFWS3NO5aISWua79maZ
1320,asphyxia,asphyxia,Cö Shu Nie,2018-04-04,174780,0,5,1,0.178,0.0348,0.932,0.0,0.319,-3.346,0.234,164.715,4,0.333,3A4a9yhHd2q6IaHjMXDsVG
1321,愛を伝えたいだとか,愛を伝えたいだとか,Aimyon,2017-05-03,235240,48,2,1,0.673,0.0345,0.85,1.14e-05,0.0943,-5.021,0.0337,100.008,4,0.793,3hnc4KOBcUB6bC7gGwlBPG
1322,満月の夜なら,満月の夜なら,Aimyon,2018-04-06,203360,0,8,1,0.579,0.0206,0.938,0.0,0.351,-2.937,0.0773,97.031,4,0.81,6UrocZrUx9Nb490ACF5UBP
1323,光 - Ray Of Hope MIX,光 (Ray Of Hope MIX),Hikaru Utada,2017-01-11,333466,32,10,1,0.572,0.031,0.948,0.123,0.736,-4.694,0.0403,123.655,4,0.644,2GaGL7gGOjRJWHNCLndINt
1324,VOICE,Midnight Sun,Aimer,2014-06-25,286613,0,8,1,0.537,0.756,0.603,1.84e-05,0.099,-6.833,0.0264,146.065,4,0.603,3R2fCXt15kXTua6hc348qW
1325,Mob,東京、這う廊,THURSDAY'S YOUTH,2017-11-29,189226,1,9,0,0.533,0.00551,0.929,0.0658,0.334,-4.666,0.0418,110.112,4,0.846,2P8ooYFI3UIYReTh8ObZT0
1326,はなやぐロックスター,東京、這う廊,THURSDAY'S YOUTH,2017-11-29,295906,1,0,1,0.402,0.000142,0.689,0.0015,0.181,-3.659,0.0358,129.887,4,0.499,7HMfasmTBzSyKGjf0ycA0V
1327,這う廊,東京、這う廊,THURSDAY'S YOUTH,2017-11-29,191506,4,2,1,0.794,0.0292,0.773,0.000141,0.0704,-5.101,0.0325,127.981,4,0.978,3ovCFHvHmBx4vp1la6Pe3b
1328,劇的夏革命,GPS (初回限定盤),kusoiinkai,2015-07-08,250076,13,8,1,0.434,0.0443,0.948,0.000164,0.207,-3.267,0.193,151.039,4,0.496,2oG3RWHUHUjG4Tmy6HqjPC
1329,twoface,daydream,Aimer,2016-09-21,185080,0,4,0,0.396,0.00696,0.893,0.0,0.0428,-2.669,0.22,183.252,4,0.542,3CFAoz3mlSIdZOIZPzcFaw
1330,broKen NIGHT,broKen NIGHT/holLow wORlD,Aimer,2014-12-17,296306,0,5,1,0.335,0.403,0.674,0.0,0.156,-6.028,0.0417,169.892,4,0.511,7vOxtNc8rTL0NybwLsB3Db
1331,春恋、覚醒,ダウトの行進 (豪華な通常盤),kusoiinkai,2016-02-10,207960,22,1,1,0.403,0.00418,0.919,0.000216,0.0459,-4.627,0.156,187.827,4,0.455,4SN9HTfdiKiayx47qmmupD
1332,Cold Water (feat. Justin Bieber & MØ),Cold Water (feat. Justin Bieber & MØ),Major Lazer,2016-07-22,185351,49,6,0,0.608,0.0736,0.798,0.0,0.156,-5.092,0.0432,92.943,4,0.501,3Si8y5xSh5wcn26l2yqV84
1333,Stand In The Rain,Stand In The Rain,Superchick,2009-01-01,198693,15,1,0,0.393,0.00461,0.805,0.0,0.118,-4.877,0.045,179.581,3,0.254,2vg994ITr8iOcQCyGmx7N9
1334,Payphone - Cutmore Remix,Overexposed Track By Track,Maroon 5,2012-01-01,191653,62,11,1,0.569,0.000958,0.899,0.0,0.222,-4.654,0.115,128.049,4,0.585,2lh102c4YiTbDeC1dKum01
1335,Treat You Better,Illuminate,Shawn Mendes,2017-04-20,187973,0,10,0,0.748,0.13,0.819,0.0,0.111,-4.032,0.198,110.645,3,0.792,3AFfyUXTfj12PgrOkZiiJo
